@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:eIssn,article-number,prism:isbn,pubmed-id,freetoread,freetoreadLabel,pii,abstract_text
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103829901', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103829901?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103829901&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103829901&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103829901,SCOPUS_ID:85103829901,2-s2.0-85103829901,Triaxial testing and numerical simulation on high fill slopes of gobi gravel soils in urumchi,Wan X.,Journal of Testing and Evaluation,00903973,51,1,,2023-01-01,1 January 2023,10.1520/JTE20200678,0,"[{'@_fa': 'true', 'affilname': 'Southeast University, Nanjing', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}]",Journal,ar,Article,21205,0,False,,,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104562387', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104562387?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104562387&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104562387&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104562387,SCOPUS_ID:85104562387,2-s2.0-85104562387,An Artificial Intelligence/Machine Learning Based Regression-Clustering-Sensor-Fusion Framework for Predicting Unmeasurable Time-Series Strain from Other Sensor Measurements,Mohanty S.,"Journal of Nondestructive Evaluation, Diagnostics and Prognostics of Engineering Systems",25723901,5,1,,2022-09-01,1 September 2022,10.1115/1.4050592,0,"[{'@_fa': 'true', 'affilname': 'Argonne National Laboratory', 'affiliation-city': 'Lemont', 'affiliation-country': 'United States'}]",Journal,ar,Article,21100970311,0,False,25723898,011001,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104365958', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104365958?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104365958&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104365958&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104365958,SCOPUS_ID:85104365958,2-s2.0-85104365958,Management of conditions and symptoms,Litterini A.J.,Physical Activity and Rehabilitation in Life-threatening Illness,,,,211-248,2022-04-23,23 April 2022,,0,"[{'@_fa': 'true', 'affilname': 'University of New England, USA', 'affiliation-city': 'Biddeford', 'affiliation-country': 'United States'}]",Book,ch,Chapter,21101042457,0,False,,,"[{'@_fa': 'true', '$': '9781000356854'}, {'@_fa': 'true', '$': '9780367902568'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104336487', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104336487?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104336487&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104336487&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104336487,SCOPUS_ID:85104336487,2-s2.0-85104336487,Integration with the interdisciplinary care team,Wilson C.M.,Physical Activity and Rehabilitation in Life-threatening Illness,,,,75-95,2022-04-23,23 April 2022,,0,"[{'@_fa': 'true', 'affilname': 'Oakland University', 'affiliation-city': 'Rochester', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'American Physical Therapy Association', 'affiliation-city': 'Alexandria', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'Beaumont Health Oncology Residency', 'affiliation-city': 'Troy', 'affiliation-country': 'United States'}]",Book,ch,Chapter,21101042457,0,False,,,"[{'@_fa': 'true', '$': '9781000356854'}, {'@_fa': 'true', '$': '9780367902568'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104317891', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104317891?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104317891&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104317891&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104317891,SCOPUS_ID:85104317891,2-s2.0-85104317891,Palliative care philosophy for children and adolescents,Koch K.D.,Physical Activity and Rehabilitation in Life-threatening Illness,,,,21-33,2022-04-23,23 April 2022,,0,"[{'@_fa': 'true', 'affilname': 'The University of Texas at Austin', 'affiliation-city': 'Austin', 'affiliation-country': 'United States'}]",Book,ch,Chapter,21101042457,0,False,,,"[{'@_fa': 'true', '$': '9781000356854'}, {'@_fa': 'true', '$': '9780367902568'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104297202', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104297202?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104297202&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104297202&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104297202,SCOPUS_ID:85104297202,2-s2.0-85104297202,Afterword,Briggs R.,Physical Activity and Rehabilitation in Life-threatening Illness,,,,337-339,2022-04-23,23 April 2022,,0,"[{'@_fa': 'true', 'affilname': 'American Physical Therapy Association', 'affiliation-city': 'Alexandria', 'affiliation-country': 'United States'}]",Book,ed,Editorial,21101042457,0,False,,,"[{'@_fa': 'true', '$': '9781000356854'}, {'@_fa': 'true', '$': '9780367902568'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106631687', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106631687?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106631687&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106631687&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85106631687,SCOPUS_ID:85106631687,2-s2.0-85106631687,Characterization of micron-scale protein-depleted plasma membrane domains in phosphatidylserine-deficient yeast cells,Mioka T.,Journal of Cell Science,00219533,135,5,,2022-03-01,March 2022,10.1242/jcs.256529,0,"[{'@_fa': 'true', 'affilname': 'Hokkaido University', 'affiliation-city': 'Sapporo', 'affiliation-country': 'Japan'}]",Journal,ar,Article,18556,1,True,14779137,jcs256529,,34000034,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105835978', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105835978?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105835978&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105835978&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105835978,SCOPUS_ID:85105835978,2-s2.0-85105835978,Ferroptosis induces membrane blebbing in placental trophoblasts,Kajiwara K.,Journal of Cell Science,00219533,135,5,,2022-03-01,March 2022,10.1242/jcs.255737,1,"[{'@_fa': 'true', 'affilname': 'The Jikei University School of Medicine', 'affiliation-city': 'Tokyo', 'affiliation-country': 'Japan'}, {'@_fa': 'true', 'affilname': 'Magee-Womens Research Institute', 'affiliation-city': 'Pittsburgh', 'affiliation-country': 'United States'}]",Journal,ar,Article,18556,1,True,14779137,jcs255737,,33414166,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105027249', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105027249?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105027249&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105027249&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105027249,SCOPUS_ID:85105027249,2-s2.0-85105027249,Septins coordinate cell wall integrity and lipid metabolism in a sphingolipid-dependent process,Mela A.,Journal of Cell Science,00219533,135,5,,2022-03-01,March 2022,10.1242/jcs.258336,0,"[{'@_fa': 'true', 'affilname': 'University of Georgia', 'affiliation-city': 'Athens', 'affiliation-country': 'United States'}]",Journal,ar,Article,18556,1,True,14779137,jcs258336,,33558313,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85106143401', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85106143401?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106143401&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85106143401&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85106143401,SCOPUS_ID:85106143401,2-s2.0-85106143401,Insights into the molecular role of endocannabinoids in diabetes mellitus,Sehgal A.,Biointerface Research in Applied Chemistry,,12,1,470-485,2022-02-15,15 February 2022,10.33263/BRIAC121.470485,0,"[{'@_fa': 'true', 'affilname': 'Chitkara University, Punjab', 'affiliation-city': 'Rajpura', 'affiliation-country': 'India'}]",Journal,re,Review,21100861792,1,True,20695837,,,,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,
